UKPRN,HE Provider,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Congo,Congo (Democratic Republic) {formerly Zaire},Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Ivory Coast,Kenya,Kingdom of eSwatini,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome And Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,"St Helena, Ascension and Tristan da Cunha",Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Western Sahara,Zambia,Zimbabwe,Africa not otherwise specified,Total Africa,Total
10008640,Falmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,540
10045476,Met Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,235
10004511,The National Film and Television School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,125
10038763,ForMission Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10022087,Futureworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10007762,Glasgow Caledonian University,5,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,10,15,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,355,5,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,5,0,445,"2,525"
10002681,Glasgow School of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,830
10007794,The University of Glasgow,5,0,0,5,0,0,0,0,0,0,0,0,0,0,70,0,0,5,0,5,20,0,0,0,30,0,0,0,25,0,10,0,0,10,0,0,0,0,115,0,0,0,0,5,0,20,0,0,5,0,15,0,0,15,0,5,5,0,375,"13,245"
10007145,University of Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,50,580
10002718,Goldsmiths College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,55,"2,705"
10007146,The University of Greenwich,15,0,0,0,0,0,10,0,0,0,0,0,0,0,45,0,0,5,0,5,20,0,0,5,20,0,0,0,0,0,5,0,0,10,50,0,0,0,285,0,0,0,5,0,0,10,0,0,0,0,5,0,0,5,0,5,10,0,530,"6,955"
10007825,Guildhall School of Music and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,325
10040812,Harper Adams University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,20,265
10080811,Hartpury University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,35,170
10007764,Heriot-Watt University,0,5,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,15,0,0,0,5,0,0,0,10,0,0,0,0,0,5,5,0,0,65,0,0,0,0,0,0,15,0,0,5,0,5,0,0,5,0,5,15,0,190,"3,270"
10007147,University of Hertfordshire,5,0,0,5,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,45,0,0,0,60,0,0,0,0,0,0,0,0,5,5,5,5,0,"1,155",5,0,0,0,5,5,15,0,0,0,0,30,0,0,20,0,15,70,5,"1,515","9,725"
10007148,The University of Huddersfield,15,5,0,0,0,0,5,0,0,0,0,0,0,0,85,0,0,5,0,0,10,0,0,0,5,0,0,0,15,0,0,0,0,0,10,0,0,0,380,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,555,"3,700"
10007149,The University of Hull,0,15,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,20,0,0,0,15,0,0,0,0,0,5,0,0,0,5,0,5,0,110,0,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,10,0,245,"2,200"
10003270,"Imperial College of Science, Technology and Medicine",0,0,0,10,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,15,0,0,5,15,0,0,0,0,0,0,0,0,15,25,0,0,0,80,0,0,0,0,0,0,20,0,0,10,0,0,0,5,0,0,0,0,0,250,"11,265"
10013220,Institute of Art - London Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,305
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,25,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,165,530
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,5,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,5,0,0,0,0,5,0,0,10,0,5,10,0,130,805
10007150,The University of Kent,5,0,0,25,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,50,0,0,0,90,0,0,0,0,0,0,0,0,45,5,5,0,0,180,5,0,0,0,0,0,15,0,0,5,0,20,0,5,15,0,10,15,0,525,"3,535"
10003645,King's College London,10,0,0,5,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,10,0,0,5,20,0,0,0,0,5,0,5,0,15,25,0,0,0,55,5,0,0,0,0,0,40,0,0,5,0,5,0,15,10,0,0,5,0,305,"15,550"
10008325,KLC School of Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10003678,Kingston University,15,5,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,15,10,0,0,0,120,0,0,0,0,5,0,25,0,0,0,0,0,0,0,15,0,0,15,0,295,"4,850"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
10007768,The University of Lancaster,5,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,40,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,195,"5,475"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,210
10003861,Leeds Beckett University,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,135,0,0,0,0,0,0,10,0,0,0,0,5,0,0,5,0,5,5,0,210,"2,275"
10003798,Le Cordon Bleu Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170
10034449,Leeds Conservatoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
10007795,The University of Leeds,10,5,0,10,0,0,5,0,0,0,0,0,0,0,70,0,0,0,0,0,25,0,0,0,65,0,0,0,20,0,10,0,0,10,5,0,0,0,150,0,0,0,5,5,0,20,0,0,10,0,15,0,5,25,0,15,5,0,500,"10,455"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
10007796,The University of Leicester,5,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,10,0,0,5,25,0,0,0,10,0,5,0,0,5,0,0,0,0,130,0,0,0,0,0,0,5,0,0,0,0,10,0,0,10,0,10,5,0,265,"4,255"
10007151,The University of Lincoln,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,145,"1,285"
10003956,Liverpool Hope University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,275
10003957,Liverpool John Moores University,5,5,0,5,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,20,5,0,0,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,155,"2,015"
10003945,The Liverpool Institute for Performing Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
10006842,The University of Liverpool,10,10,0,10,0,0,0,0,0,0,0,5,0,0,45,0,0,5,0,0,15,0,0,0,10,0,0,0,10,0,5,0,0,5,5,0,0,0,105,5,0,0,0,0,0,15,0,0,5,0,5,0,0,10,0,10,5,0,290,"7,805"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50
10007162,"University of the Arts, London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,90,"11,230"
10007769,London Business School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,65,"1,965"
10007797,University of London (Institutes and activities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,35,5,0,0,0,10,0,15,0,0,5,0,5,0,0,5,0,5,5,0,150,"2,215"
10039082,City and Guilds of London Art School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10004036,London Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,275
10015506,The London College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004048,London Metropolitan University,5,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,5,10,0,0,0,25,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,85,"1,295"
10004078,London South Bank University,5,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,0,85,0,0,0,0,5,0,5,0,0,5,0,0,0,0,5,0,0,0,0,195,"2,685"
10004063,London School of Economics and Political Science,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,35,0,5,0,0,0,5,0,0,5,5,0,5,0,50,0,0,5,0,0,0,35,0,0,0,0,5,0,5,5,0,0,5,0,240,"9,030"
10007771,London School of Hygiene and Tropical Medicine,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,15,10,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,10,0,0,20,0,10,10,0,145,530
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
10004079,London Studio Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
10062810,The London School of Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004035,The Film Education Training Trust Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105
10004113,Loughborough University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,30,0,0,0,65,0,0,0,5,0,5,0,0,5,5,0,0,0,160,0,0,0,5,0,0,20,0,0,5,0,10,0,0,15,0,10,10,0,385,"3,925"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,25,5,0,5,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,10,0,0,0,15,0,0,0,5,0,5,0,0,5,5,0,0,0,100,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,5,10,0,245,"2,785"
10007798,The University of Manchester,5,0,0,20,0,0,10,0,0,0,0,0,5,0,105,0,0,10,0,5,25,0,0,0,70,0,0,0,15,0,5,0,0,35,15,0,0,0,135,5,0,0,5,0,0,25,0,0,10,0,10,0,0,15,0,10,15,0,580,"17,625"
10009527,Istituto Marangoni Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,900
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10030776,St Mellitus College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004351,Middlesex University,0,0,0,5,0,0,5,0,0,0,0,0,0,0,25,0,0,5,0,0,20,0,0,0,30,0,0,0,0,0,0,0,0,15,5,0,0,0,210,0,0,0,5,5,0,25,0,0,5,0,10,0,0,15,0,10,15,0,420,"5,220"
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10023456,Newbold College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10007799,Newcastle University,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,5,0,0,0,15,0,0,0,10,0,0,0,0,15,5,0,5,0,75,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,5,5,0,210,"6,615"
10048199,Northeastern University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10007138,The University of Northampton,10,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,30,0,0,5,25,0,0,0,0,0,0,0,0,15,0,0,0,0,385,0,0,0,5,0,0,10,0,0,0,0,0,0,0,5,0,5,45,0,565,"2,965"
10001282,University of Northumbria at Newcastle,5,5,0,5,0,0,5,0,0,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,15,0,0,0,0,0,0,0,0,15,40,0,0,0,530,0,0,5,0,0,0,10,0,0,0,0,5,0,0,5,0,0,5,0,735,"7,160"
10004775,Norwich University of the Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170
10007154,University of Nottingham,10,0,0,5,0,0,5,0,0,0,0,0,0,0,85,0,0,5,0,0,50,0,0,0,65,0,0,0,20,0,5,0,0,5,10,0,5,0,195,5,0,0,0,0,0,20,0,0,20,0,10,0,5,15,0,10,10,0,570,"7,715"
10004797,The Nottingham Trent University,15,15,0,10,0,0,10,0,0,0,0,0,5,0,80,0,0,0,0,0,55,0,0,0,65,0,0,0,5,0,35,0,0,10,10,0,10,0,370,0,0,5,0,5,0,25,0,0,10,0,10,0,0,25,0,25,40,0,850,"5,405"
10007773,The Open University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,415
10023445,ICOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004930,Oxford Brookes University,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,85,0,0,0,5,0,0,35,0,0,0,0,0,0,0,10,0,5,35,0,250,"3,060"
10020439,Oxford Business College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
10007774,The University of Oxford,0,5,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,40,0,0,0,45,0,0,5,0,0,5,0,0,0,10,5,0,0,90,0,0,0,0,5,0,120,0,0,5,0,5,0,0,10,0,10,20,0,425,"9,030"
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
10007801,University of Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,20,0,0,0,5,0,0,0,0,5,0,0,0,0,130,0,0,0,5,0,0,10,0,0,5,0,0,0,0,0,0,0,20,0,245,"2,065"
10019178,Point Blank Music School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,185
10007155,The University of Portsmouth,10,5,0,5,0,0,20,0,0,0,0,0,0,0,70,0,0,5,0,10,50,0,0,0,70,0,0,0,0,0,5,0,0,5,25,0,5,0,415,5,0,0,0,5,0,15,0,5,5,0,75,0,0,25,0,15,60,0,935,"6,375"
10083476,The Prince's Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10005337,"Queen Margaret University, Edinburgh",0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,70,"1,230"
10007775,Queen Mary University of London,5,0,0,5,0,0,5,0,0,0,0,0,0,0,55,0,0,0,0,0,20,0,0,5,20,0,0,0,0,0,0,0,0,20,30,0,0,0,85,0,0,0,5,5,0,20,0,0,5,0,5,0,10,10,0,5,5,0,335,"7,795"
10025197,University Centre Quayside Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009292,Royal Academy of Dramatic Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10005544,Royal Academy of Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
