UKPRN,HE Provider,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Congo,Congo (Democratic Republic) {formerly Zaire},Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,"Gambia, The",Ghana,Guinea,Guinea-Bissau,Ivory Coast,Kenya,Kingdom of eSwatini,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome And Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,"St Helena, Ascension and Tristan da Cunha",Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Western Sahara,Zambia,Zimbabwe,Africa not otherwise specified,Total Africa,Total
10067388,The Institute of Ismaili Studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
10035638,Institute of Contemporary Music Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
10082728,INTO University Partnerships Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100
10029682,The Islamic College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10082570,Kaplan International Colleges U.K. Limited,40,5,0,0,0,0,0,0,0,0,0,0,5,0,75,0,0,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,0,0,15,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,250,800
10021682,Kaplan Open Learning (Essex) Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10007767,Keele University,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,50,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,0,5,0,0,10,0,0,10,0,215,"1,005"
10007150,The University of Kent,5,0,0,25,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,5,60,0,0,5,80,0,0,0,0,0,5,0,0,45,0,5,0,0,250,0,0,0,5,0,0,20,0,0,5,0,10,0,5,25,0,10,15,0,605,"3,430"
10003645,King's College London,5,0,0,5,0,0,0,0,0,0,0,0,0,0,65,0,0,10,0,0,10,0,0,5,25,0,0,0,5,5,0,0,0,15,35,0,0,0,70,0,0,0,0,0,0,40,0,0,5,0,5,0,10,10,0,5,10,0,350,"17,155"
10003678,Kingston University,30,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,5,15,0,0,0,0,5,0,0,0,10,10,5,0,0,185,0,0,0,0,5,0,25,0,0,0,0,0,0,0,10,0,0,10,0,370,"6,200"
10003758,LAMDA Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,175
10007768,The University of Lancaster,5,0,0,5,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,25,0,0,0,20,0,0,0,5,0,5,0,0,0,0,0,0,0,85,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,0,5,5,0,220,"5,245"
10066551,LCCM AU UK Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10003854,Leeds Arts University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,215
10003861,Leeds Beckett University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,0,0,0,20,0,0,0,10,0,0,0,0,5,10,5,0,0,325,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,5,5,0,440,"3,270"
10003798,Le Cordon Bleu Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,385
10034449,Leeds Conservatoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
10007795,The University of Leeds,10,5,0,10,0,0,5,0,0,0,0,0,5,0,125,0,0,0,0,0,35,0,0,0,60,0,0,0,15,0,5,0,0,10,5,5,0,0,150,0,0,5,5,0,0,25,0,0,10,0,10,0,5,30,0,10,15,0,565,"11,125"
10003863,Leeds Trinity University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10082828,College of Legal Practice Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
10007796,The University of Leicester,5,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,20,0,0,0,25,0,0,0,5,0,5,0,0,5,0,0,5,0,160,0,0,0,0,0,0,5,0,0,5,0,10,0,0,20,0,15,10,0,315,"5,185"
10007151,The University of Lincoln,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,520,"2,310"
10036456,Academy of Live Technology Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003956,Liverpool Hope University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,60,345
10003957,Liverpool John Moores University,15,5,0,5,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,20,0,0,0,50,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,170,"1,925"
10003945,The Liverpool Institute for Performing Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,225
10006842,The University of Liverpool,10,10,0,10,0,0,0,0,0,0,0,5,0,0,50,0,0,5,0,0,10,0,0,0,15,0,0,0,5,0,10,0,0,5,5,0,0,0,95,5,0,0,0,0,0,15,0,0,0,0,5,0,0,10,0,10,5,0,285,"6,975"
10003958,Liverpool School of Tropical Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90
10007162,"University of the Arts, London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,110,"12,060"
10007769,London Business School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,75,"1,875"
10007797,University of London (Institutes and activities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,55,505
10039082,City and Guilds of London Art School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
10004036,London Film School Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,295
10015506,The London College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004048,London Metropolitan University,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,10,0,0,0,55,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,5,0,115,"1,575"
10004078,London South Bank University,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,0,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,155,"3,025"
10004063,London School of Economics and Political Science,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0,0,10,10,0,5,0,40,0,0,5,0,0,0,40,0,0,10,0,5,0,5,10,0,0,5,0,240,"8,520"
10007771,London School of Hygiene and Tropical Medicine,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,15,0,5,5,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,5,0,10,0,0,10,0,10,15,0,145,585
10004075,London School of Theology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
10004079,London Studio Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
10062810,The London School of Architecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10008289,The London Institute of Banking & Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10004035,The Film Education Training Trust Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105
10067623,The London Interdisciplinary School Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004113,Loughborough University,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,35,0,0,0,60,0,0,0,0,0,5,0,0,5,5,0,0,0,160,0,0,0,5,0,0,15,0,0,5,0,10,0,0,15,0,10,15,0,395,"3,805"
10009612,Luther King House Educational Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004180,The Manchester Metropolitan University,15,5,0,5,0,0,5,0,0,0,0,0,5,0,10,0,0,0,0,0,15,0,0,0,10,0,0,0,5,0,5,0,0,5,5,0,0,0,365,0,0,0,5,0,0,15,0,0,0,0,0,0,0,5,0,0,5,0,480,"2,890"
10007798,The University of Manchester,10,0,0,25,0,0,10,0,0,0,0,0,5,0,130,0,0,5,0,0,25,0,0,0,55,0,0,0,10,5,5,0,0,30,20,5,5,0,145,5,0,5,5,0,0,30,0,0,5,0,15,0,0,20,0,5,10,0,600,"18,170"
10009527,Istituto Marangoni Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,"1,110"
10023452,The Markfield Institute of Higher Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10020416,Missio Dei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10030776,St Mellitus College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10004320,The Metanoia Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10004351,Middlesex University,0,0,0,0,0,0,5,0,0,0,0,0,5,0,20,0,0,5,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,15,0,0,0,0,335,0,0,0,0,5,0,20,0,0,5,0,10,0,0,15,0,5,20,0,535,"4,600"
10032277,The Minster Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10049370,MLA College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10004450,Mountview Academy of Theatre Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,75
10023454,Moorlands College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
10000216,All Nations Christian College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30
10004538,Nazarene Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10023456,Newbold College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
10007799,Newcastle University,0,0,0,5,0,0,5,0,0,0,0,0,0,0,30,0,0,5,0,0,5,0,0,0,10,0,0,0,15,0,0,0,0,15,5,0,0,0,75,0,0,0,0,0,0,5,0,0,5,0,5,0,0,10,0,5,5,0,210,"6,215"
10048199,Northeastern University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
10008397,Norland College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10007138,The University of Northampton,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,0,50,0,0,5,45,0,0,0,0,0,0,0,0,10,0,0,0,0,"1,010",0,0,0,0,0,0,10,0,0,0,0,5,0,0,5,0,5,55,0,"1,225","4,465"
10001282,University of Northumbria at Newcastle,5,5,0,5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,55,0,0,0,20,0,0,0,0,0,0,0,0,10,50,0,0,0,"1,155",0,0,5,0,0,0,10,0,0,0,0,0,0,0,5,0,0,10,0,"1,380","8,010"
10004775,Norwich University of the Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,185
10007154,University of Nottingham,5,0,0,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,50,0,0,0,60,0,0,0,10,0,5,0,0,5,5,0,0,0,180,0,0,0,0,0,0,20,0,0,15,0,10,0,5,10,0,10,5,0,515,"8,285"
10004797,The Nottingham Trent University,20,15,0,5,0,0,10,0,0,0,0,0,5,0,95,0,0,0,0,5,70,0,0,0,70,0,0,0,5,0,40,0,0,10,15,0,10,0,610,5,0,5,0,5,0,20,0,0,10,0,15,0,5,20,0,25,55,0,"1,155","6,595"
10007773,The Open University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,430
10004930,Oxford Brookes University,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,5,10,0,0,0,225,0,0,0,0,5,0,35,0,0,0,0,5,0,5,5,0,5,40,5,405,"3,335"
10007774,The University of Oxford,0,5,0,5,0,5,5,0,0,0,0,0,0,0,15,0,0,10,0,0,40,0,0,0,40,0,0,0,0,0,5,0,0,5,5,5,0,0,105,0,0,0,0,5,0,125,0,0,10,0,5,0,0,10,0,10,20,0,455,"9,265"
10066143,Paris Dauphine International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
10005127,Arts University Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
10007801,University of Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,10,0,0,0,0,475,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,5,30,0,600,"2,355"
10019178,Point Blank Music School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,190
10007155,The University of Portsmouth,10,5,0,5,0,0,30,0,0,0,0,0,0,0,45,0,0,5,0,5,50,0,0,0,60,0,0,0,0,0,5,0,0,5,20,5,5,0,735,5,0,0,0,0,0,10,0,0,5,0,50,0,0,25,0,15,55,0,"1,165","6,785"
10083476,The Prince's Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10005337,"Queen Margaret University, Edinburgh",0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,75,"1,185"
10007775,Queen Mary University of London,10,5,0,5,0,0,0,0,0,0,0,0,0,0,65,0,0,0,5,5,20,0,0,0,30,0,0,0,5,0,0,0,0,20,30,5,0,0,90,0,0,0,0,0,0,15,0,0,10,0,5,0,5,15,0,5,5,0,360,"8,935"
10009292,Royal Academy of Dramatic Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
10005544,Royal Academy of Dance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10005389,Ravensbourne University London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,315
10005470,"Richmond, The American International University in London",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,465
10007802,The University of Reading,10,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,40,0,0,0,35,0,0,0,10,0,10,0,0,35,5,0,0,0,200,0,0,0,0,0,0,25,0,0,10,0,5,0,0,15,0,15,10,0,465,"3,925"
10086591,Regent's University London Limited,5,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,125,"1,445"
10021100,Regents Theological College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10062833,Raindance Educational Services Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10008455,Regent College London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60
10005500,Robert Gordon University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,"1,685",0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,10,0,"1,850","3,470"
10007776,Roehampton University,5,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,5,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,5,75,0,0,0,180,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,5,0,360,"3,685"
10005523,Rose Bruford College of Theatre and Performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,180
10007835,Royal Academy of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,380
10005545,Royal Agricultural University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,25,0,70,185
10007777,Royal College of Art,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"1,880"
10007778,Royal College of Music,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,540
10005561,Royal Conservatoire of Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385
10007816,The Royal Central School of Speech and Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,290
10005553,Royal Holloway and Bedford New College,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,0,0,10,0,0,5,0,5,0,5,0,0,5,5,0,110,"2,610"
